,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
153,153,https://www.nytimes.com/2020/01/02/movies/oscars-2020-critics.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': '1917 (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Charlie Says (Movie)', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Ford v Ferrari (Movie)', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Jojo Rabbit (Movie)', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'Joker (Movie)', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'Little Women (Movie)', 'rank': 8, 'major': 'N'}, {'name': 'creative_works', 'value': 'Once Upon a Time in Hollywood (Movie)', 'rank': 9, 'major': 'N'}, {'name': 'creative_works', 'value': 'Parasite (Movie)', 'rank': 10, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Irishman (Movie)', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 12, 'major': 'N'}]",2020-01-02T15:00:11+0000,article,Arts&Leisure,Movies,News,Will the Oscars Get as Nostalgic as Hollywood Did in 2019?,The Pros and Cons of Nostalgia,By Manohla Dargis and A.O. Scott
154,154,https://www.nytimes.com/2020/01/02/movies/waves-queen-and-slim.html,"[{'name': 'persons', 'value': 'Turner-Smith, Jodie', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Waves (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Queen & Slim (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'ACTORS AND ACTRESSES', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Russell, Taylor (1994- )', 'rank': 7, 'major': 'N'}]",2020-01-02T15:00:12+0000,article,Arts&Leisure,Movies,News,You Will Soon Know These Names: Taylor Russell and Jodie Turner-Smith,Reflections of Two Breakout Artists,By Cara Buckley
155,155,https://www.nytimes.com/2020/01/02/movies/joaquin-phoenix-face.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Phoenix, Joaquin', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Joker (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 4, 'major': 'N'}]",2020-01-02T15:00:29+0000,article,Arts&Leisure,Movies,News,Joaquin Phoenix: His Talent Is His Face,A Face for Film,By Nathan Gelgud
156,156,https://www.nytimes.com/2020/01/02/opinion/joe-biden-2020-republicans.html,"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Voting and Voters', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Vice Presidents and Vice Presidency (US)', 'rank': 8, 'major': 'N'}]",2020-01-02T15:06:09+0000,article,OpEd,Opinion,Op-Ed,Biden Is Smart to Talk About a Republican V.P.,,By David Leonhardt
157,157,https://www.nytimes.com/2020/01/02/arts/design/Charles-Ray-Bertoldo-de-Giovanni-bronzes.html,"[{'name': 'subject', 'value': 'Art', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Sculpture', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Frick Collection', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Hill Art Foundation', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Hill, J Tomilson', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Ray, Charles (1953- )', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Bertoldo di Giovanni (1440-91)', 'rank': 7, 'major': 'N'}]",2020-01-02T16:04:10+0000,article,Weekend,Arts,Review,"In the Swim of Digital Images, There’s Nothing Boring About Sculpture",Now’s the Time to Stand Up for Sculpture,By Jason Farago
158,158,https://www.nytimes.com/2020/01/02/world/middleeast/netanyahu-indictment-court.html,"[{'name': 'glocations', 'value': 'Israel', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Netanyahu, Benjamin', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Courts and the Judiciary', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Legislatures and Parliaments', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Immunity from Prosecution', 'rank': 6, 'major': 'N'}]",2020-01-02T16:07:16+0000,article,Foreign,World,News,Israeli Supreme Court Removes an Obstacle for Netanyahu,Israel’s Supreme Court  Decides Not to Decide Yet,By Isabel Kershner
159,159,https://www.nytimes.com/2020/01/02/sports/hockey/nhl-takeaways-december.html,"[{'name': 'subject', 'value': 'Hockey, Ice', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'St Louis Blues', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Columbus Blue Jackets', 'rank': 3, 'major': 'N'}]",2020-01-02T16:08:35+0000,article,Sports,Sports,News,N.H.L. Takeaways at the Season’s Midpoint,Assessing the Season as It Crosses Center Ice,By Andrew Knoll
160,160,https://www.nytimes.com/2020/01/02/arts/television/new-to-stream-netflix.html,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple TV Plus', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Home Box Office', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Hulu.com', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Grace and Frankie (TV Program)', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'Shrill (TV Program)', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'The New Pope (TV Program)', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Jones, Leslie (1967- )', 'rank': 9, 'major': 'N'}]",2020-01-02T17:06:45+0000,article,Culture,Arts,News,"The Best Movies and TV Shows Coming to Netflix, Apple TV Plus and More in January",,By Eleanor Stanford
161,161,https://www.nytimes.com/2020/01/02/theater/death-of-a-salesman-review-wendell-pierce.html,"[{'name': 'subject', 'value': 'Theater', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Death of a Salesman (Play)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Pierce, Wendell', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Clarke, Sharon D', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Elliott, Marianne', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Cromwell, Miranda', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Miller, Arthur', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Piccadilly Theater (London, England)', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Young Vic Theater Company', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'London (England)', 'rank': 10, 'major': 'N'}]",2020-01-02T17:13:23+0000,article,Culture,Theater,Review,Review: Arthur Miller’s Dying ‘Salesman’ Is Reborn in London,"The American Dream, Eternally Denied",By Ben Brantley
162,162,https://www.nytimes.com/interactive/2019/travel/sustainable-travel-guide.html,"[{'name': 'subject', 'value': 'Travel and Vacations', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Eco-Tourism', 'rank': 2, 'major': 'N'}]",2020-01-02T17:22:25+0000,multimedia,Travel,Travel,Interactive Feature,Be a More Sustainable Traveler,,By Livia Albeck-Ripka
163,163,https://www.nytimes.com/2020/01/02/t-magazine/ogata-paris.html,"[{'name': 'subject', 'value': 'Japanese Food (Cuisine)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Restaurants', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Tea', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'ARCHITECTURE', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Interior Design and Furnishings', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Odo (Manhattan, NY, Restaurant)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Kyushu (Japan)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Paris (France)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Manhattan (NYC)', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Ogata, Shinichiro', 'rank': 10, 'major': 'N'}]",2020-01-02T17:27:18+0000,article,TStyle,T Magazine,News,"The Best of Japanese Dining and Design, Under One Parisian Roof","Dinning and Design: Japan, by Way of Paris",By Thomas Chatterton Williams
164,164,https://www.nytimes.com/2020/01/02/opinion/letters/alcoholics-anonymous-women.html,"[{'name': 'organizations', 'value': 'Alcoholics Anonymous', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Alcohol Abuse', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 3, 'major': 'N'}]",2020-01-02T17:34:10+0000,article,Letters,Opinion,Letter,"Compassion, Not Patriarchy, at A.A. Meetings","Compassion, Not Patriarchy, at A.A.",
165,165,https://www.nytimes.com/2020/01/02/technology/oyo-softbank-india.html,"[{'name': 'organizations', 'value': 'Oyo (Oravel Stays Pvt Ltd)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Budget Travel', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Hotels and Travel Lodgings', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Agarwal, Ritesh', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'India', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Venture Capital', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'SOFTBANK Corporation', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Corporate Social Responsibility', 'rank': 8, 'major': 'N'}]",2020-01-02T17:38:16+0000,article,Business,Technology,News,At SoftBank’s Jewel in India: ‘Toxic’ Culture and Troubling Incidents,India’s Oyo May Become A Black Eye For SoftBank,By Vindu Goel and Karan Deep Singh
166,166,https://www.nytimes.com/2020/01/02/books/review/9-new-books-we-recommend-this-week.html,"[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}]",2020-01-02T18:00:11+0000,article,BookReview,Books,List,9 New Books We Recommend This Week,Staff Picks From the Book Review,
167,167,https://www.nytimes.com/2020/01/02/magazine/afghan-war-casualty-report-january-2020.html,"[{'name': 'subject', 'value': 'Civilian Casualties', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Taliban', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'AFGHANISTAN', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Afghan National Security Forces', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Kabul (Afghanistan)', 'rank': 5, 'major': 'N'}]",2020-01-02T18:00:57+0000,article,Magazine,Magazine,News,Afghan War Casualty Report: January 2020,,By Fahim Abed and Fatima Faizi
168,168,https://www.nytimes.com/2020/01/02/movies/taron-egerton-rocketman-oscars.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'ACTORS AND ACTRESSES', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Egerton, Taron (1989- )', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Rocketman (Movie)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 5, 'major': 'N'}]",2020-01-02T18:20:10+0000,article,Weekend,Movies,News,Taron Egerton Tries to Keep ‘Rocketman’ Performance in Orbit,Keeping ‘Rocketman’ in the Race,By Brooks Barnes
169,169,https://www.nytimes.com/2020/01/02/business/media/richard-plepler-apple.html,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple TV Plus', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Home Box Office', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Plepler, Richard', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Cue, Eddy', 'rank': 7, 'major': 'N'}]",2020-01-02T18:45:08+0000,article,Business,Business Day,News,Apple Deal Returns Former HBO Boss Richard Plepler to Spotlight,"After HBO, A Fresh Start With Apple",By John Koblin
170,170,https://www.nytimes.com/2020/01/02/us/tumbleweeds-washington-state.html,"[{'name': 'subject', 'value': 'Invasive Species', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Roads and Traffic', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Richland (Wash)', 'rank': 4, 'major': 'N'}]",2020-01-02T18:49:51+0000,article,Express,U.S.,News,"Storm of Tumbleweeds Buries Cars, Terrifies Drivers and Astounds Police",30-Foot Drift of Tumbleweeds Buries Motorists on the Highway,By Maria Cramer
171,171,https://www.nytimes.com/slideshow/2020/01/02/dining/yafa-cafe-brooklyn.html,"[{'name': 'subject', 'value': 'Yemeni-Americans', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Restaurants', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Sunset Park (Brooklyn, NY)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Yafa Cafe (Brooklyn, NY, Restaurant)', 'rank': 4, 'major': 'N'}]",2020-01-02T18:53:27+0000,multimedia,Food,Food,Slideshow,A Cafe Navigating Two Worlds,,
172,172,https://www.nytimes.com/2020/01/02/dining/yafa-cafe-review-sunset-park.html,"[{'name': 'subject', 'value': 'Yemeni-Americans', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Restaurants', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Sunset Park (Brooklyn, NY)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Yafa Cafe (Brooklyn, NY, Restaurant)', 'rank': 4, 'major': 'N'}]",2020-01-02T18:54:30+0000,article,Dining,Food,Review,Where Avocado Toast Shares a Menu With Yemeni Favorites,"Avocado Toast, Along With Yemeni Favorites",By Ligaya Mishan
173,173,https://www.nytimes.com/2020/01/02/us/politics/joe-biden-fundraising.html,"[{'name': 'subject', 'value': 'Campaign Finance', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}]",2020-01-02T19:04:20+0000,article,Politics,U.S.,News,Joe Biden Says He Raised $22.7 Million in the Fourth Quarter,,By Thomas Kaplan
174,174,https://www.nytimes.com/2020/01/02/style/modern-love-podcast-judd-apatow.html,"[{'name': 'subject', 'value': 'Love (Emotion)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Podcasts', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'APATOW, JUDD', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Modern Love (Times Column)', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Modern Love (TV Program)', 'rank': 6, 'major': 'N'}]",2020-01-02T19:11:03+0000,article,Styles,Style,News,"Modern Love Podcast: Judd Apatow Reads ‘At the Hospital, an Interlude of Clarity’",,
175,175,https://www.nytimes.com/2020/01/02/health/flavor-ban-e-cigarettes.html,"[{'name': 'subject', 'value': 'E-Cigarettes', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Recalls and Bans of Products', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Smoking and Tobacco', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Menthol', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Lobbying and Lobbyists', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Food and Drug Administration', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Health and Human Services Department', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 12, 'major': 'N'}]",2020-01-02T19:29:29+0000,article,Science,Health,News,"With Partial Flavor Ban, Trump Splits the Difference on Vaping",Balancing Act On Path to Ban Vaping Flavors,"By Abby Goodnough, Maggie Haberman and Sheila Kaplan"
176,176,https://www.nytimes.com/2020/01/02/business/carlos-ghosn-movie.html,"[{'name': 'persons', 'value': 'Ghosn, Carlos', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Automobiles', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Nissan Motor Co', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Renault SA', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fugitives', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Japan', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Lebanon', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Securities and Commodities Violations', 'rank': 8, 'major': 'N'}]",2020-01-02T19:45:46+0000,article,Business,Business Day,News,"Carlos Ghosn Flirted With Hollywood, Then Delivered a Plot Twist",Ghosn Pitched To Hollywood Before Escape,By Ben Dooley
177,177,https://www.nytimes.com/2020/01/02/opinion/letters/biden-trump-impeachment.html,"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Impeachment', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Mehta, Sonny', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Knopf, Alfred A, Inc', 'rank': 6, 'major': 'N'}]",2020-01-02T19:48:13+0000,article,Letters,Opinion,Letter,"Joe Biden, Demand That You Testify","Joe Biden, Demand That You Testify",
178,178,https://www.nytimes.com/2020/01/02/briefing/australia-fires-oyo-martin-scorsese.html,[],2020-01-02T19:54:50+0000,article,NYTNow,Briefing,briefing,"Australia Fires, Oyo, Martin Scorsese: Your Friday Briefing",,By Melina Delkic
179,179,https://www.nytimes.com/2020/01/02/business/gut-feelings-are-driving-the-markets.html,"[{'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}]",2020-01-02T19:58:26+0000,article,SundayBusiness,Business Day,News,‘Gut Feelings’ Are Driving the Markets,Trust Your Gut? Use Your Head,By Robert J. Shiller
